algorithm,input,n,time_ms,comparisons,max_depth
MergeSort,random,1000,0.1410,9545,9
MergeSort,random,10000,1.0753,126796,12
MergeSort,random,100000,6.6788,1639696,15
MergeSort,random,1000000,81.5432,19885373,19
MergeSort,sorted,1000,0.0101,4236,9
MergeSort,sorted,10000,0.1321,59248,12
MergeSort,sorted,100000,1.6124,744016,15
MergeSort,sorted,1000000,20.2774,9071040,19
MergeSort,duplicates,1000,0.0160,9110,9
MergeSort,duplicates,10000,0.2916,121714,12
MergeSort,duplicates,100000,3.6656,1562095,15
MergeSort,duplicates,1000000,38.7263,18926580,19
QuickSort,random,1000,0.1417,15701,6
QuickSort,random,10000,0.6038,242596,8
QuickSort,random,100000,7.5202,2897178,12
QuickSort,random,1000000,81.1545,37606462,13
QuickSort,sorted,1000,0.0611,17009,6
QuickSort,sorted,10000,0.9192,239502,9
QuickSort,sorted,100000,4.8468,3004510,11
QuickSort,sorted,1000000,46.6986,36942237,13
QuickSort,duplicates,1000,0.0130,5762,2
QuickSort,duplicates,10000,0.1080,54196,2
QuickSort,duplicates,100000,1.1415,550022,2
QuickSort,duplicates,1000000,11.5798,5398649,2
QuickSelect,random,1000,0.0125,7500,17
QuickSelect,random,10000,0.0812,41261,23
QuickSelect,random,100000,0.7826,336737,15
QuickSelect,random,1000000,9.0498,4061799,23
QuickSelect,sorted,1000,0.0050,5202,9
QuickSelect,sorted,10000,0.0379,45007,14
QuickSelect,sorted,100000,0.3668,386351,21
QuickSelect,sorted,1000000,4.7548,5098686,25
QuickSelect,duplicates,1000,0.0111,3038,3
QuickSelect,duplicates,10000,0.0928,33994,4
QuickSelect,duplicates,100000,0.8415,308337,4
QuickSelect,duplicates,1000000,8.0907,3201265,4
